* ScaGoudy
* Balaram
* Tamal
215	141		×
7744	192		Ṁ
256	196	Ä	Ā
7770	197	Å	Ṛ
346	199	Ç	Ś
7772	200		Ṝ
298	201	É	Ī
7750	203		Ṇ
7748	204		Ṅ
209	207		Ñ
7778	209		Ṣ
7692	210		Ḍ
7788	214		Ṭ
7716	217		Ḥ
362	220		Ū
7734	223		Ḷ
7745	224	à	ṁ
257	228	ä	ā
7771	229	å	ṛ
347	231	ç	ś
7773	232		ṝ
299	233	é	ī
7751	235	ë	ṇ
7749	236	ì	ṅ
241	239	ï	ñ
7779	241	ñ	ṣ
7693	242	ò	ḍ
7789	246	ö	ṭ
7717	249	ù	ḥ
7737	251		ḹ
363	252	ü	ū
7735	255		ḷ
215	215	Š	×
8211	150	–	–
8212	151	—	—
8216	145	‘	‘
8217	146	’	’
8220	147	“	“
8221	148	”	”
160	32
8230	133
