* Sanskrit-Palatino
166	7750	¦	Ṇ
167	257	§	ā
169	169	©	©
170	8230	ª	…
171	171	«	«
172	7770	¬	Ṛ
173	247	­	÷
174	346	®	Ś
177	7778	±	Ṣ
181	7788	µ	Ṭ
186	347	º	ś
187	187	»	»
188	7779	¼	ṣ
189	7771	½	ṛ
190	7693	¾	ḍ
193	193	Á	Á
201	201	É	É
205	205	Í	Í
211	211	Ó	Ó
212	336	Ô	Ő
213	336	Õ	Ő
214	214	Ö	Ö
218	218	Ú	Ú
220	220	Ü	Ü
225	225	á	á
233	233	é	é
237	237	í	í
241	241	ñ	ñ
243	243	ó	ó
244	337	ô	ő
245	337	õ	ő
246	246	ö	ö
250	250	ú	ú
251	369	û	ű
252	252	ü	ü
352	7751	Š	ṇ
353	256	š	Ā
376	298	Ÿ	Ī
402	7717	ƒ	ḥ
710	7745	ˆ	ṁ
732	7789	˜	ṭ
8194	8194	 	 
8195	8195	 	 
8201	8201	 	 
8211	8211	–	–
8212	8212	—	—
8216	8216	‘	’
8217	8217	’	’
8220	8220	“	”
8221	8221	”	”
8222	8222	„	„
8224	7735	†	ḷ
8230	299	…	ī
8240	7749	‰	ṅ
8482	363	™	ū
