* H\_Goudy Old Style BT
* Goudy Old Style BT Sanskrit
* Goudy Old Style Sanskrit
* Goudy Old Style BT Sanskrit \(OTF\)
* Goudy Old Style Sanskrit \(OTF\)
161	363	¡	ū
162	7779	¢	ṣ
163	7751	£	ṇ
165	7771	¥	ṛ
166	299	¦	ī
167	257	§	ā
168	7693	¨	ḍ
169	169	©	©
170	347	ª	ś
175	7749	¯	ṅ
177	7789	±	ṭ
185	7770	¹	Ṛ
186	7750	º	Ṇ
188	346	¼	Ś
214	214	Ö	Ö
221	256	Ý	Ā
222	7778	Þ	Ṣ
225	225	á	á
231	7788	ç	Ṭ
233	233	é	é
237	237	í	í
243	243	ó	ó
244	337	ô	ő
245	337	õ	ő
246	246	ö	ö
250	250	ú	ú
251	369	û	ű
252	252	ü	ü
8211	8211	–	–
8217	8217	’	’
8220	8220	“	“
8221	8221	”	”
8222	8222	„	„
