* Palatino Sanskrit Hu 2 \(OTF\)
* Palatino Sanskrit Hu 2 \(TT\)
* Helvetica
* Arial Narrow \(OTF\)
160	160	 	 
161	363	¡	ū
162	7779	¢	ṣ
163	7751	£	ṇ
164	7717	¤	ḥ
165	7771	¥	ṛ
166	299	¦	ī
167	257	§	ā
168	7693	¨	ḍ
169	169	©	©
170	347	ª	ś
171	171	«	«
172	7735	¬	ḷ
173	247	­	÷
174	346	®	Ś
175	7749	¯	ṅ
176	7745	°	ṁ
177	7789	±	ṭ
178	7773	²	ṝ
182	362	¶	Ū
185	7770	¹	Ṛ
186	7750	º	Ṇ
187	187	»	»
188	346	¼	Ś
190	298	¾	Ī
193	193	Á	Á
200	200	È	È
201	201	É	É
205	205	Í	Í
207	7749	Ï	ṅ
209	209	Ñ	Ñ
211	211	Ó	Ó
212	336	Ô	Ő
213	336	Õ	Ő
214	214	Ö	Ö
215	215	×	×
218	218	Ú	Ú
219	368	Û	Ű
220	220	Ü	Ü
221	256	Ý	Ā
222	7778	Þ	Ṣ
225	225	á	á
231	7788	ç	Ṭ
233	233	é	é
237	237	í	í
241	241	ñ	ñ
243	243	ó	ó
244	337	ô	ő
245	337	õ	ő
246	246	ö	ö
247	247	÷	÷
250	250	ú	ú
251	369	û	ű
252	252	ü	ü
336	336	Ő	Ő
337	337	ő	ő
368	368	Ű	Ű
369	369	ű	ű
713	7749	ˉ	ṅ
8194	8194	 	 
8195	8195	 	 
8200	8200	 	 
8201	8201	 	 
8202	8202	 	 
8211	8211	–	–
8212	8212	—	—
8216	8216	‘	‘
8217	8217	’	’
8220	8220	“	“
8221	8221	”	”
8222	8222	„	„
8230	8230	…	…
8239	8239	 	 
