* ScaPalatino
* ScaGoudy
141	215		×
164	7717	¤	ḥ
167	257	§	ā
169	169	©	©
173	247	­	÷
180	8217	´	’
190	298	¾	Ī
196	256	Ä	Ā
197	7770	Å	Ṛ
199	346	Ç	Ś
201	298	É	Ī
203	7750	Ë	Ṇ
209	7778	Ñ	Ṣ
214	7788	Ö	Ṭ
224	7745	à	ṁ
228	257	ä	ā
229	7771	å	ṛ
231	347	ç	ś
233	299	é	ī
235	7751	ë	ṇ
236	7749	ì	ṅ
239	241	ï	ñ
241	7779	ñ	ṣ
242	7693	ò	ḍ
246	7789	ö	ṭ
249	7717	ù	ḥ
251	108	û	l
252	363	ü	ū
352	215	Š	×
8194	8194	 	 
8195	8195	 	 
8200	8200	 	 
8201	8201	 	 
8202	8202	 	 
8211	8211	–	–
8212	8212	—	—
8216	8216	‘	‘
8217	8217	’	’
8220	8220	“	“
8221	8221	”	”
8230	8230	…	…
