* Gaura Sabon Pro
* Birch Sanskrit
160	160	 	 
169	169	©	©
171	171	«	«
173	247	­	÷
187	187	»	»
193	193	Á	Á
201	201	É	É
205	205	Í	Í
209	209	Ñ	Ñ
211	211	Ó	Ó
212	336	Ô	Ő
213	336	Õ	Ő
214	214	Ö	Ö
215	215	×	×
218	218	Ú	Ú
219	368	Û	Ű
220	220	Ü	Ü
224	224	à	à
225	225	á	á
233	233	é	é
237	237	í	í
241	241	ñ	ñ
243	243	ó	ó
244	337	ô	ő
245	337	õ	ő
246	246	ö	ö
250	250	ú	ú
251	369	û	ű
252	252	ü	ü
256	256	Ā	Ā
257	257	ā	ā
298	298	Ī	Ī
299	299	ī	ī
324	247	ń	÷
336	336	Ő	Ő
337	337	ő	ő
346	346	Ś	Ś
347	347	ś	ś
362	362	Ū	Ū
363	363	ū	ū
368	368	Ű	Ű
369	369	ű	ű
7692	7692	Ḍ	Ḍ
7693	7693	ḍ	ḍ
7717	7717	ḥ	ḥ
7745	7745	ṁ	ṁ
7749	7749	ṅ	ṅ
7751	7751	ṇ	ṇ
7770	7770	Ṛ	Ṛ
7771	7771	ṛ	ṛ
7773	7773	ṝ	ṝ
7778	7778	Ṣ	Ṣ
7779	7779	ṣ	ṣ
7788	7788	Ṭ	Ṭ
7789	7789	ṭ	ṭ
8194	8194	 	 
8195	8195	 	 
8200	8200	 	 
8201	8201	 	 
8202	8202	 	 
8209	8209	‑	‑
8211	8211	–	–
8212	8212	—	—
8216	8216	‘	‘
8217	8217	’	’
8220	8220	“	“
8221	8221	”	”
8222	8222	„	„
8230	8230	…	…
8233	8233	 	 
8239	8239	 	 
