* ScaGoudy
* Balaram
* Tamal
141	215		×
192	7744		Ṁ
196	256	Ä	Ā
197	7770	Å	Ṛ
199	346	Ç	Ś
200	7772		Ṝ
201	298	É	Ī
203	7750		Ṇ
204	7748		Ṅ
207	209		Ñ
209	7778		Ṣ
210	7692		Ḍ
214	7788		Ṭ
217	7716		Ḥ
220	362		Ū
223	7734		Ḷ
224	7745	à	ṁ
228	257	ä	ā
229	7771	å	ṛ
231	347	ç	ś
232	7773		ṝ
233	299	é	ī
235	7751	ë	ṇ
236	7749	ì	ṅ
239	241	ï	ñ
241	7779	ñ	ṣ
242	7693	ò	ḍ
246	7789	ö	ṭ
249	7717	ù	ḥ
251	7737		ḹ
252	363	ü	ū
255	7735		ḷ
352	215	Š	×
8211	8211	–	–
8212	8212	—	—
8216	8216	‘	‘
8217	8217	’	’
8220	8220	“	“
8221	8221	”	”
